label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
H,-178.77704,63.587486,-26.564375,17.005571,-56.60074,-11.61553,-7.1963034,2.9095714,-14.393019,-11.509581,6.028237,-9.764734,-12.466656,-18.412083,71.88348,-499.4532,139.75298
D,-440.478,74.53464,12.639166,30.829704,-0.68970865,5.610911,7.180795,-7.2021832,-5.5973134,2.5355766,-2.9405563,-3.3561666,-3.0842404,-25.385952,128.73837,-618.39343,140.52136
I,-362.51276,157.70091,-16.744026,-9.23427,-41.64366,-6.4855237,-0.11554575,-25.689812,-22.436739,15.478582,1.0373966,0.39749813,-3.1479611,-24.107374,114.523224,-676.64764,203.93204
E,-400.64838,65.80101,11.573324,50.772617,-17.98163,7.752883,-1.9495109,-6.016808,-3.2666733,5.2202163,-8.465211,7.009274,-0.4870172,-22.360455,119.03413,-706.4884,99.992645
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
D,-370.93936,111.446175,32.498386,70.2241,-25.39999,-10.133388,14.235971,-23.466202,-16.808586,8.264521,-11.643134,-17.084202,-5.6454964,-18.80394,112.0898,-527.7109,184.45801
I,-203.82065,65.91066,-51.50522,-10.532725,-42.61898,13.754613,-34.357986,-7.671796,-4.9350095,-12.018995,-14.831924,-7.987962,-2.7993927,-24.108875,75.05578,-531.589,124.39936
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
F,-205.55202,34.756733,3.7370293,-13.761755,-8.749388,9.567228,-1.7037864,11.665141,-15.061849,-2.1078453,3.6827343,-10.313551,0.50075203,-14.872352,67.673256,-470.61728,107.636154
I,-350.68567,127.47164,-2.1212788,36.894012,-37.27803,3.6866689,15.013036,-13.776714,-13.405885,10.568942,-10.705763,-7.798027,-13.029909,-19.628227,107.64706,-567.0853,181.7739
A,-231.36992,32.51049,23.919748,14.499868,-55.405178,-9.785443,-4.680589,0.22735149,-15.972332,13.148928,-14.829724,-11.441101,-11.522515,-20.82311,73.92322,-516.9116,81.590675
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
E,-208.55824,10.482972,3.3540962,23.551172,-43.221764,6.216779,-32.913303,0.7810656,-10.151865,-4.9392905,-16.880657,-1.305028,-14.8005085,-22.18343,60.486286,-335.48856,54.160374
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
G,-259.10864,36.773304,37.523163,35.844486,-50.032555,1.337485,-8.799534,-6.5960407,-16.893082,6.216146,11.245064,-5.8761516,-6.8103566,-17.321285,77.44565,-458.08875,93.69267
C,-329.8451,96.27827,13.34091,42.132885,-25.945662,-49.367672,-21.936708,-4.4177303,-41.867424,14.624974,1.843554,-7.561901,1.4675251,-23.942623,100.60883,-597.6309,126.38046
C,-313.53348,97.91896,7.8938885,39.023773,-25.792194,-39.48143,-28.615557,3.3621867,-39.251907,11.936008,2.892062,-5.448595,-2.327455,-22.417212,95.43189,-565.30115,140.09637
E,-225.48676,37.707302,20.820776,31.188393,-45.512733,7.519163,-31.283548,-14.604813,-10.105657,-8.681733,-19.408077,-11.81985,-9.707513,-21.490387,68.55239,-387.4941,112.345535
G,-363.36176,100.03076,35.590496,67.32923,-20.15952,-6.5824556,6.709101,-14.448408,-20.451492,7.8252606,-6.0293994,-23.854403,-8.061541,-18.881853,109.88941,-553.3489,177.30792
C,-330.52737,0.9598492,63.53789,18.41896,-5.752186,-15.024014,7.4064975,-3.3562667,-16.160234,-3.9760602,-7.4361024,-13.2464075,-8.513475,-24.128378,94.10612,-488.16754,91.65732
A,-462.36865,57.82991,13.106222,19.770107,-22.363697,0.7723633,-3.8084493,4.9720817,-4.3912477,4.3975086,2.032596,0.8969878,-6.719632,-30.45184,132.49525,-627.1181,109.65643
B,-313.53348,97.91896,7.8938885,39.023773,-25.792194,-39.48143,-28.615557,3.3621867,-39.251907,11.936008,2.892062,-5.448595,-2.327455,-22.417212,95.43189,-565.30115,140.09637
E,-229.24677,32.525772,64.54951,39.16457,-63.300045,10.863948,-33.813595,-8.29661,-30.583931,11.888766,-20.605091,1.3241217,-12.42835,-18.304438,74.232994,-392.53415,94.90513
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
D,-358.1554,49.703186,56.476986,23.97127,-11.949431,-13.333337,1.3103254,-12.719822,-3.016443,-1.8141904,-15.1763,-5.574576,-9.878655,-23.08895,102.40342,-496.11316,96.75304
B,-278.89758,93.03692,17.113613,31.53661,-38.52522,7.912443,-23.072374,-15.700598,-10.131097,-14.285793,-1.2404243,-8.012306,-2.1716814,-18.649038,92.262215,-524.3338,163.87866
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
H,-361.7582,125.67501,10.340609,59.705513,-39.56214,-25.512548,4.427076,-6.3562455,-9.614222,3.6986625,1.2428116,-11.0618,-11.647581,-20.032541,111.50121,-549.4914,149.42072
I,-350.68567,127.47164,-2.1212788,36.894012,-37.27803,3.6866689,15.013036,-13.776714,-13.405885,10.568942,-10.705763,-7.798027,-13.029909,-19.628227,107.64706,-567.0853,181.7739
H,-270.95706,47.095604,16.998959,-5.807041,-15.156723,12.164801,-13.415265,8.255972,-19.170258,-7.4717116,0.9491705,-10.01796,-4.595968,-20.086733,86.83615,-506.50717,101.872116
F,-212.68181,26.285627,-9.361244,3.9010477,-2.4181323,-0.19783789,2.372123,0.017270342,-11.648821,-11.84199,-6.679464,6.3899007,-6.96902,-17.140951,66.82525,-462.73752,64.74559
H,-269.14648,128.01047,-19.50451,-12.117432,-23.007973,-10.890861,-12.384254,12.329677,-24.813696,13.062102,-19.316673,-9.772786,-12.6357565,-20.014473,93.37391,-624.876,189.4963
D,-371.5232,71.7792,48.48589,54.276638,-37.175114,-20.560987,-13.67468,-5.211339,-46.630306,1.6925057,-11.570815,-17.31156,0.88973093,-26.656464,108.36377,-556.4877,147.14249
A,-311.6359,37.527195,41.207825,69.46782,-53.24265,-20.292213,-12.014374,-5.3240147,-12.102578,10.6514225,-5.2018685,-7.9100466,7.5127945,-20.104353,92.40103,-500.8403,90.50668
A,-238.96767,69.36519,-55.676685,30.628202,-50.931698,-19.2959,-8.6022625,8.548212,-24.370174,-9.10258,-22.039219,0.8799838,-18.836432,-26.030848,80.27697,-617.1002,112.583626
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
F,-432.92694,52.339493,-22.947958,21.797873,13.274624,-7.6561856,-6.2649255,13.621426,-8.596264,3.8318255,3.6662319,-1.8698367,-0.2988967,-28.617651,129.49977,-702.79004,95.82123
G,-466.46143,37.681473,27.96441,23.450542,-22.049604,-0.49561906,-4.1289153,-8.731811,-5.2580733,-0.09059969,1.7343477,0.4459079,-2.1741464,-32.16258,134.35397,-621.446,95.27907
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
F,-277.24188,38.46965,-19.310091,-9.393012,1.6484164,-5.1552877,2.334416,17.094429,-11.392878,-15.373699,-6.7595925,2.6830194,-2.6066997,-21.923326,83.916435,-536.8266,62.35193
A,-206.2861,35.782875,-17.258644,13.170805,-95.934845,-23.429798,-2.4525614,-9.555216,8.235117,5.913867,0.26080817,-12.108862,-18.20834,-24.7593,70.49829,-444.69998,58.543587
H,-367.07578,92.27434,33.807686,63.36475,-41.3361,-21.766012,-5.6301003,-0.22397992,-17.729343,3.8656657,-1.8070514,-17.012775,-6.982418,-22.019312,109.34844,-518.50543,122.417816
A,-394.42114,121.54689,20.044336,68.329,-54.80712,-28.957544,8.209758,-15.086111,-8.652657,5.7840223,-5.72639,-13.79495,-7.9783897,-23.500795,117.93237,-566.06744,156.72531
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
C,-323.55377,70.8649,42.373493,60.18724,-29.102875,-13.968529,6.068165,-4.307701,-25.707405,13.743524,-7.4536705,-19.815004,-10.672652,-18.564947,97.41777,-444.22916,125.53226
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
J,-483.531,44.801174,28.54964,27.109552,-3.6762075,0.15250824,3.3165607,-5.5731187,-3.7717438,1.9479859,-0.9274415,-0.31953436,-1.4521657,-30.25952,138.01385,-605.8972,93.48421
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
H,-254.58072,32.63901,-0.001594305,32.99229,-37.60867,-4.702956,-21.069687,0.5309942,-5.857165,-8.245135,-2.8133488,-2.3802128,-10.895199,-21.691721,75.58344,-379.82367,86.88331
E,-199.03836,6.192064,42.128822,20.176216,-77.750084,2.1391401,-31.3126,0.12725247,-15.1179695,-20.33167,-12.935291,-7.489062,-27.649075,-24.681583,65.5863,-381.71103,83.145836
D,-284.0181,40.51993,62.536633,60.889534,-46.008873,-8.833044,-17.176382,-17.377523,-30.070993,9.666187,-20.326952,5.076899,-4.3861675,-19.192991,86.414986,-420.67413,125.02681
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
I,-196.20369,53.803852,-1.5141898,-27.500296,-25.332766,19.888556,-24.82552,-4.96992,-9.935858,-1.4356748,-7.209142,-12.863927,6.892379,-17.785093,62.958954,-374.52884,106.97716
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
H,-453.56424,25.235458,19.671955,8.183047,4.28241,7.5367346,1.1311617,6.3097615,0.9319411,-2.0106478,4.3318553,-4.4012523,-2.0522585,-29.570316,134.03056,-669.148,92.15019
E,-292.0426,41.123123,61.92015,37.981544,-70.608376,7.217444,-24.130608,-15.278852,-24.566313,12.584002,-16.619362,-5.635304,-6.310753,-22.643528,89.465454,-516.7216,93.570145
F,-275.20892,70.54278,21.149612,34.149296,-57.385384,-7.95688,-23.293985,-13.530157,-26.621477,-7.7512984,2.753545,-9.17319,-2.8877852,-22.708757,89.37599,-584.59296,152.71033
A,-308.45276,69.329865,37.428368,45.143642,-64.29858,10.36141,-9.683526,-7.9067326,-10.16191,18.572346,0.4505846,-1.3808874,-11.232696,-17.833141,91.584694,-459.31134,83.63613
H,-399.89352,25.939356,12.088025,20.87882,6.321748,7.691561,3.3405945,14.603643,-3.2014267,-4.855549,2.7663562,0.46361008,-3.1431425,-24.38461,118.48893,-666.957,95.1693
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
B,-387.57764,120.90893,32.214764,75.17227,-25.81448,-1.2309346,8.641565,-24.034592,-11.697163,6.1798697,-11.663262,-14.965324,-12.5767565,-18.957136,117.32155,-538.3438,177.1271
G,-201.08559,12.886714,16.608921,33.463882,-78.25841,-13.407003,-22.760593,-8.442679,-12.851736,1.9951315,-6.053928,-1.1258948,-19.850273,-22.990881,67.08255,-373.24207,72.999374
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
A,-332.53558,93.950455,9.168405,33.08832,-19.529634,-48.983795,-27.224895,-6.355018,-40.698673,12.857837,-4.032938,-0.7747672,-0.031196868,-25.469347,99.04698,-548.40344,141.60674
C,-200.76947,-6.3173823,25.154144,26.495697,-59.12597,3.8315933,-22.273027,-12.421876,-17.090345,1.7782773,-26.252127,-4.2750483,-26.12377,-24.414564,60.902023,-347.78894,62.237526
D,-545.2663,56.28185,31.161526,27.137535,4.498206,1.4033544,4.090208,-7.5717344,-5.900298,1.4391321,-1.6801481,-0.5330782,-1.3830562,-33.563297,154.22943,-681.3959,121.979454
D,-298.42108,49.222427,57.09273,63.633194,-48.365112,0.5400696,-14.506199,-19.360184,-27.897425,11.994831,-25.40633,1.957147,-2.4462004,-19.381704,89.954285,-437.91342,96.30595
E,-360.6768,73.34458,50.58073,68.69527,-42.58844,-23.4696,-16.47718,-9.171416,-48.311825,4.0963717,-9.54387,-14.863852,3.7382693,-24.972906,105.93319,-492.69055,98.16255
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
F,-243.48718,34.320152,4.415837,-17.321215,-6.4144316,0.09251512,5.902881,13.831669,-23.05577,-5.469392,2.442045,-8.05109,-4.947567,-19.057043,79.112404,-500.7842,86.19984
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
E,-208.71033,68.144775,-49.179317,3.6619432,-56.017597,-1.0079863,-20.592958,13.831198,-22.774687,-8.880939,-3.8326128,-10.507303,-8.02065,-23.37588,77.96898,-549.91113,143.4396
F,-511.21664,55.563797,13.915721,7.3802867,6.287748,7.815015,-7.9358387,4.9221263,2.4781141,2.4229233,-6.0984845,6.33152,-0.71107507,-32.218834,145.50732,-703.6128,103.52292
F,-511.21664,55.563797,13.915721,7.3802867,6.287748,7.815015,-7.9358387,4.9221263,2.4781141,2.4229233,-6.0984845,6.33152,-0.71107507,-32.218834,145.50732,-703.6128,103.52292
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
H,-278.0279,31.584383,44.174908,22.5426,-32.835823,-13.400945,-0.39751697,4.575465,-4.5638323,6.286589,15.269626,-4.565885,-15.55321,-17.300886,83.47884,-475.30807,85.40675
H,-349.18295,119.41518,14.6946125,65.54049,-43.068268,-28.291325,-5.777266,-5.963199,-16.482273,5.0577407,-5.0422616,-9.372321,-11.472872,-20.764977,107.65043,-510.82492,151.13803
D,-460.99268,45.090366,42.894794,20.18067,-13.319647,5.954628,2.435669,-2.2710586,0.8071929,4.37299,-4.3267083,3.0864303,0.10214881,-27.383474,132.33391,-611.9468,98.35547
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
E,-247.22389,25.867579,25.450119,38.816444,-51.24696,-1.7739055,-28.488409,-9.718512,-13.438145,-10.598578,-13.518429,-4.449577,-15.649925,-23.536324,73.84808,-420.19666,76.9268
B,-278.89758,93.03692,17.113613,31.53661,-38.52522,7.912443,-23.072374,-15.700598,-10.131097,-14.285793,-1.2404243,-8.012306,-2.1716814,-18.649038,92.262215,-524.3338,163.87866
I,-342.44547,158.07535,-9.912661,-31.154104,-38.29797,-9.70809,-14.852644,-7.044933,-27.41621,2.7859735,-0.14963613,-12.573622,-18.12183,-26.985836,106.8487,-584.8329,216.66275
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
C,-194.51842,54.36471,-39.988144,16.262577,-70.05842,-1.2165346,-26.996479,-12.03914,-10.083316,-6.608253,-10.248565,-13.072349,-3.7370577,-24.456875,68.206184,-413.30426,148.17056
E,-563.75757,47.51975,25.745863,30.706423,-4.764048,1.4365538,0.976101,-5.8161807,-6.877033,0.75200856,-6.8293834,-1.3564334,1.3831166,-36.99083,158.84547,-715.13086,104.62126
J,-384.13153,44.011204,26.46457,24.61345,-18.012827,7.2286263,-7.59866,-1.6924074,-4.166652,3.7029011,-4.9908724,-0.016143411,-7.595102,-24.783346,114.59914,-592.0996,146.6068
C,-411.11652,31.017584,18.55191,18.13587,-24.298126,-3.9235003,-3.7026284,3.7756166,-3.4506264,-0.3660655,1.7962137,-1.9338884,-1.4699576,-28.998777,118.137314,-683.3356,113.99103
B,-388.60815,112.040245,33.222992,69.70106,-24.363928,-4.100435,2.87791,-28.420345,-14.809613,4.759035,-7.715813,-20.506851,-9.547177,-21.190086,116.143326,-557.12976,178.94623
D,-301.52527,44.388866,52.321304,40.40815,-61.874615,-1.7408198,-29.452984,-5.8867965,-28.532904,6.5342364,-13.30927,-4.0968547,-11.952729,-24.209206,90.12517,-502.2176,113.85097
G,-397.78647,22.22081,18.401628,39.380756,-37.70307,-4.7624445,-19.44337,3.1348279,-21.236523,-6.3158884,2.757361,-4.2224073,-1.6824934,-31.32748,118.27227,-617.5847,89.25597
B,-224.784,77.5585,-1.150974,33.622406,-73.46083,-7.216051,-36.90033,-28.33423,-20.545855,-5.907804,1.8310926,-13.282251,4.8642983,-22.592773,81.516426,-500.85782,127.825806
J,-384.13153,44.011204,26.46457,24.61345,-18.012827,7.2286263,-7.59866,-1.6924074,-4.166652,3.7029011,-4.9908724,-0.016143411,-7.595102,-24.783346,114.59914,-592.0996,146.6068
D,-300.14877,42.85556,55.820686,45.354458,-59.034702,3.329565,-29.32004,-11.221157,-24.784573,2.955934,-16.01784,-12.919276,-5.633715,-23.75107,88.88236,-507.16785,85.08235
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
J,-254.44469,36.29859,31.772892,32.389,-54.169613,15.335527,-20.400291,-11.854321,-23.78228,16.764902,-2.185193,-7.8759027,-2.9913092,-18.857128,77.518654,-462.1395,74.98599
C,-194.51842,54.36471,-39.988144,16.262577,-70.05842,-1.2165346,-26.996479,-12.03914,-10.083316,-6.608253,-10.248565,-13.072349,-3.7370577,-24.456875,68.206184,-413.30426,148.17056
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
G,-458.4715,34.697098,27.749033,25.9309,-14.416041,6.398379,7.6944623,1.9542123,-3.9860537,-0.51073986,0.011894615,-5.9967384,-4.461981,-29.492855,132.28293,-622.5582,101.4234
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
D,-236.9526,48.825832,21.558006,21.301182,-53.069168,3.3619988,-18.838652,3.6671007,-10.882986,-11.4285965,-16.120892,-6.7073236,-24.88537,-21.551653,75.504585,-402.04218,131.59561
J,-284.10208,33.640953,27.945698,29.44066,-50.74377,-16.266768,-6.784471,-14.443875,-3.449218,-7.6938853,17.714546,-11.737029,-21.310987,-23.676168,82.703064,-458.78662,107.5805
I,-348.17947,170.7071,-18.104689,-45.41657,-42.51278,-9.678991,-9.784344,-6.0020847,-24.480572,-0.5638407,-6.0837884,-7.9200635,-13.682056,-27.823242,110.115654,-542.60504,228.30508
E,-281.31638,61.394756,55.744427,40.518047,-54.522022,12.370348,-22.672928,-21.684927,-19.423788,3.3445423,-7.4019885,-8.21844,0.5341307,-18.56417,86.951164,-447.20645,83.272
H,-294.6549,140.1135,-24.361427,-25.4752,-22.356117,-24.37101,-20.971235,9.597229,-29.943117,18.48624,-18.178411,-18.88487,-12.499432,-24.88452,95.73228,-565.0848,179.38324
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
E,-272.4039,29.002329,54.96855,39.447495,-57.316483,11.546613,-29.283983,-13.7959795,-16.130482,1.0708117,-12.505382,-7.686154,0.008362346,-21.006014,82.31788,-454.3339,72.57895
D,-365.9608,96.88279,35.827522,75.11278,-38.153873,-15.082087,14.915415,-26.236887,-21.010532,11.729291,-16.883846,-17.848673,-11.349515,-21.389105,109.456955,-520.4573,163.6499
F,-232.12744,37.50884,-17.042173,4.7407317,-10.477747,10.4589,-13.543702,6.841086,-5.998998,-10.3999405,-11.91155,11.334636,-16.152811,-18.98232,68.44584,-375.95837,74.35962
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
A,-225.716,40.881256,26.097511,18.356949,-63.289097,14.05421,2.9391026,-11.487791,-11.192385,17.680994,-14.385895,-7.9834204,-10.937301,-17.306295,70.3543,-450.8401,73.562775
F,-294.8347,123.39687,-20.389837,7.1117425,-33.634235,5.958711,-4.7662616,-5.133564,-7.7249813,10.7992735,-15.278411,-16.423798,-17.631891,-20.657776,94.89456,-546.717,195.94539
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
F,-276.4649,100.834045,-24.697952,-31.661648,-30.614182,-0.6296028,-24.9239,1.7590127,-17.325987,8.374119,-26.536217,-11.680681,-15.573397,-26.857023,86.864426,-605.6156,154.72894
C,-262.01447,29.799006,29.31215,43.80771,-79.10032,-13.996873,-27.496384,-26.917353,-19.605297,1.8364456,-1.2228507,-10.822588,4.5212617,-25.530737,84.580765,-491.95737,96.74052
J,-483.531,44.801174,28.54964,27.109552,-3.6762075,0.15250824,3.3165607,-5.5731187,-3.7717438,1.9479859,-0.9274415,-0.31953436,-1.4521657,-30.25952,138.01385,-605.8972,93.48421
A,-271.24503,52.39694,28.787685,34.621166,-49.246513,6.218568,-7.08992,1.1806691,-10.792418,17.364471,-1.7263368,-5.2490506,2.0581036,-15.593974,78.690414,-332.20447,73.72747
B,-274.7865,80.96953,9.328595,28.958225,-56.72528,-9.445707,-34.20258,-20.467436,-16.813189,-14.837607,5.9159827,-12.417335,-4.165697,-24.514538,90.13794,-540.71344,115.30652
H,-358.04395,109.555115,15.661334,62.46302,-33.570686,-14.499268,0.8369052,-0.03109971,-14.736617,5.038142,-4.8300066,-10.482712,-11.150254,-19.522312,109.13814,-546.47284,136.65602
D,-373.38562,74.697334,48.24114,53.05634,-35.74158,-18.789694,-16.042074,-5.079137,-49.806423,2.671971,-7.3612137,-16.763542,0.3982318,-26.454176,108.44117,-531.24084,154.73306
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
