label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
I,-187.8869071913575,-2.0120104007488866,-26.10533660192707,-3.0449726101286805,-7.484380356706073,0.33179995796404865,2.889318592778587,2.7024692934171437,4.0040482238253725,2.5281314992044823,-0.021618304768528773,-0.4034371051111012,-1.529706948552036,-16.617892457854634,51.57681846055657,-284.37219350898505,12.36607951518587
I,-234.1789102989715,-0.5387628860175344,-14.234623129247133,0.028137404014707577,-14.736142022224511,-2.100097648821327,0.3352176041223191,-1.669230423184464,-0.20270575274249347,-1.7669999954724651,-0.6367959572092758,-1.5167227676218122,-1.3385682802102736,-20.96586185796813,63.830669133509936,-322.83002297911094,12.60872940793016
I,-181.7644607985528,1.5593282096443017,-25.608531053788788,0.5695860531297288,-9.49505422840347,-4.816519169698489,0.4032023601647176,-0.05581807994126635,1.1885069801728427,2.602579046783146,1.9185553774737125,1.7906205470767103,1.022996128535453,-16.206539125184936,49.777757879061625,-297.7446683119158,28.019375304116085
I,-214.6708419550281,6.557019369487557,-23.17301362158893,-7.775781119247441,-2.54395575080589,-8.707798299639064,-3.556456737007388,2.414370870250923,-3.1989291067396115,2.46095509053444,1.5436954136472256,1.2982061236449935,2.1187414987523145,-19.017983709518383,58.61103894343952,-331.7347656343265,21.825760248793692
I,-314.4478518560514,-69.56769559218773,-9.16745556802023,-8.47385513656539,-33.36233366101349,-6.244162592361599,-15.07644888191241,-15.881564864750914,-9.763461962220026,-5.1243769649464985,-14.406917939012285,-3.0052850735171117,-4.4429207149870145,-39.15110236981125,81.87636868199066,-384.13506670705107,6.298937664073129
I,-385.73291661102644,-41.994886739705265,-41.4783944915032,9.065826425991434,-4.166571667148381,-36.11495934807234,-16.8461344167644,-2.9267122579923313,-12.267879638984065,-20.26695313219064,-14.660404004534303,-6.3112427723439355,-9.57147365076118,-44.86713094654115,100.04351908109605,-480.70663332764474,22.975063751168395
I,-192.57788644847125,2.3299679522818852,-22.914964047378906,-4.878764046761456,-11.666062950721884,-2.6336012578052337,0.9717513167200683,2.290903886435998,4.544843299432648,2.697248110090916,1.2957754058671906,0.982858074179525,-1.2746466601812552,-16.987121335870135,52.203472615286906,-289.76824918796075,18.00157975142631
I,-347.08557074794345,-46.18798668931466,-75.31143750671468,-6.762110403215285,-0.4919808289503689,-14.578605059627607,-18.025238403237815,-20.789624430203613,-11.639679343271233,-1.9454638565396372,0.26080895456769576,-9.073376898909483,-15.454972490275683,-43.62194136181813,90.6139010727644,-438.4294435842467,20.65733263992352
I,-179.96995509613282,4.111379729039198,-22.6081213574072,1.0003351882128824,-19.811384165855625,0.41289863131391324,-4.884455934565066,-0.4786770504433039,-1.1021692706367203,-1.5378999333663081,-0.4007522332891153,-0.8405922697530502,0.1023151260678375,-17.385159895139644,48.70225211846023,-286.4847170525792,29.19626889804597
I,-172.73165825493786,5.267846027596917,-22.088023400359205,0.8400431880751401,-10.607450164924973,-2.823432427863428,0.634320464487803,0.9514232058926214,2.2298299528548537,2.750518046135345,2.239395870486012,0.8293757503225373,0.08665324954898447,-14.801627576360406,47.27361061579953,-281.342765870956,18.177162074908985
I,-293.5456161806705,-5.987204684009674,-22.970491382201086,8.012037158788155,-18.55648634535355,-1.866044216720617,-5.934334337931635,-3.201977977781284,-5.699082247513227,-1.7824252782157155,-3.2236068865666065,-1.1399627254362665,-1.240428275201591,-27.471971029139503,79.58231802849505,-396.0229995704851,18.92687509105071
I,-186.15381031761214,2.4485705385652476,-24.978780316509706,-6.224567772652717,-17.922810037333594,-4.635835844343719,-6.011905496413073,-0.636736892745738,-2.250090272115616,0.14629311595597833,0.037275861076504484,1.1777236702557938,-1.0616852129055363,-18.928181459752178,50.095678174706904,-289.89870185146015,32.6111293007681
I,-453.32736629323153,-42.79861860150221,-56.32336731395234,4.288132901421941,11.011644865299091,-31.539543391225386,-29.640753484223662,4.282873813602992,-2.633163596159262,-17.55750220717943,-18.873300430719496,-5.648091628385189,-4.750090111998841,-49.50070349832718,118.66804176771325,-534.7759390778021,30.843960659106806
I,-385.73291661102644,-41.994886739705265,-41.4783944915032,9.065826425991434,-4.166571667148381,-36.11495934807234,-16.8461344167644,-2.9267122579923313,-12.267879638984065,-20.26695313219064,-14.660404004534303,-6.3112427723439355,-9.57147365076118,-44.86713094654115,100.04351908109605,-480.70663332764474,22.975063751168395
I,-175.15205681519168,1.6602694737222707,-21.26865670657054,-1.0085826973033962,-14.589957161755867,0.7151596365654755,-6.305320605191568,-1.120956002935777,-1.4307008334854137,-0.5217115272574218,-0.0759012397089455,-0.3664743655476684,-0.1760005393967893,-16.89545302954287,47.340489582730136,-278.6371167812459,18.597321418994355
I,-314.4478518560514,-69.56769559218773,-9.16745556802023,-8.47385513656539,-33.36233366101349,-6.244162592361599,-15.07644888191241,-15.881564864750914,-9.763461962220026,-5.1243769649464985,-14.406917939012285,-3.0052850735171117,-4.4429207149870145,-39.15110236981125,81.87636868199066,-384.13506670705107,6.298937664073129
I,-172.73165825493786,5.267846027596917,-22.088023400359205,0.8400431880751401,-10.607450164924973,-2.823432427863428,0.634320464487803,0.9514232058926214,2.2298299528548537,2.750518046135345,2.239395870486012,0.8293757503225373,0.08665324954898447,-14.801627576360406,47.27361061579953,-281.342765870956,18.177162074908985
I,-415.1012841745452,-37.74700820274138,-82.32374908237291,-6.718231502166446,20.830025528397222,-12.46933558669135,-26.809835229292904,-17.947073913492677,-13.87384870993151,-0.8897245644927748,-1.9325138631397856,-10.026433954957565,-20.137804690917292,-48.08821676510344,109.12411742603861,-513.5145142976612,51.76746897715462
I,-344.4564240433772,-64.18840519964796,-58.85127050851891,11.346605113732757,-2.1636840109381192,-11.352036756495895,-27.129936918857922,-14.967270500605476,-0.7492981374736625,-4.065951486916786,-12.372724265350183,-15.237693743814408,-4.64471824810695,-42.217908362028524,90.48957020294172,-428.39371800685325,34.978644517918134
I,-247.4520138549445,-5.020356358630157,-59.13101451502825,-9.657091990398213,-23.57362167000855,-7.262206852567468,-4.788558394914409,0.45989349657057327,1.4867194318268422,6.918229053934861,4.112002616047567,5.329626675339848,3.2173640359294575,-25.797002178987878,68.82990517878392,-351.9340601778617,9.853470400199075
I,-269.4050796234336,-2.2651239939457564,-27.25176947586811,-3.5553363022225417,-8.193295706151165,3.2100964118510142,6.125532955841582,5.768776773826814,4.770857499625352,1.0444835489990323,2.4546085852420507,0.8318290136605532,2.5280470161833244,-21.8412594843378,73.94478392226077,-360.1840664786792,19.83363576126507
I,-385.73291661102644,-41.994886739705265,-41.4783944915032,9.065826425991434,-4.166571667148381,-36.11495934807234,-16.8461344167644,-2.9267122579923313,-12.267879638984065,-20.26695313219064,-14.660404004534303,-6.3112427723439355,-9.57147365076118,-44.86713094654115,100.04351908109605,-480.70663332764474,22.975063751168395
I,-347.08557074794345,-46.18798668931466,-75.31143750671468,-6.762110403215285,-0.4919808289503689,-14.578605059627607,-18.025238403237815,-20.789624430203613,-11.639679343271233,-1.9454638565396372,0.26080895456769576,-9.073376898909483,-15.454972490275683,-43.62194136181813,90.6139010727644,-438.4294435842467,20.65733263992352
I,-344.4564240433772,-64.18840519964796,-58.85127050851891,11.346605113732757,-2.1636840109381192,-11.352036756495895,-27.129936918857922,-14.967270500605476,-0.7492981374736625,-4.065951486916786,-12.372724265350183,-15.237693743814408,-4.64471824810695,-42.217908362028524,90.48957020294172,-428.39371800685325,34.978644517918134
I,-344.4564240433772,-64.18840519964796,-58.85127050851891,11.346605113732757,-2.1636840109381192,-11.352036756495895,-27.129936918857922,-14.967270500605476,-0.7492981374736625,-4.065951486916786,-12.372724265350183,-15.237693743814408,-4.64471824810695,-42.217908362028524,90.48957020294172,-428.39371800685325,34.978644517918134
I,-181.7644607985528,1.5593282096443017,-25.608531053788788,0.5695860531297288,-9.49505422840347,-4.816519169698489,0.4032023601647176,-0.05581807994126635,1.1885069801728427,2.602579046783146,1.9185553774737125,1.7906205470767103,1.022996128535453,-16.206539125184936,49.777757879061625,-297.7446683119158,28.019375304116085
I,-347.08557074794345,-46.18798668931466,-75.31143750671468,-6.762110403215285,-0.4919808289503689,-14.578605059627607,-18.025238403237815,-20.789624430203613,-11.639679343271233,-1.9454638565396372,0.26080895456769576,-9.073376898909483,-15.454972490275683,-43.62194136181813,90.6139010727644,-438.4294435842467,20.65733263992352
I,-264.5472253442449,-12.930472653417725,-34.42730320530869,-16.69179763262559,-27.3852404326803,-17.249143027227106,-11.881940278153873,-6.202312177646126,-2.7121941659452284,3.042388419011775,5.815310180811399,6.600019759961642,8.571915920560135,-28.461384202838822,71.23549598172404,-352.5879948711398,11.696566994601508
I,-250.24193072200458,-9.877953510004689,-56.86737432298646,-22.34219518461911,-17.487937790461736,-14.849662259664097,-3.9037236185217594,-2.0161121812341065,3.8686456698600185,4.1207135350296955,7.162351328912224,7.5997390897098605,4.305897686610137,-26.96381094456728,69.35452740557356,-360.8637226094832,11.454194745014586
I,-239.90748347148698,-3.3600247848656,-19.052372696245875,-1.1792509298607041,-16.27882037526972,-3.9032298522854694,-2.3361930779698445,-3.0532673546813833,0.10898113978227042,0.8981364035320236,1.5276924876652147,1.7092135437938274,0.4748017864538404,-21.873216706264493,65.42853433572408,-330.42720873934314,14.686566343319473
I,-230.7126669527381,0.9454572798585544,-8.391801862249757,-1.2430955899887695,-7.669873409114195,-0.5468874965495031,1.5107363310005093,0.3762037639615597,2.3102224251470393,-0.07790314040331724,1.7003925960219903,1.1424251323661285,1.7814379313626811,-18.375027153178856,63.77459581471908,-323.53992199455075,14.350396367061672
I,-227.743123198505,-3.305354088838075,-23.914363573369897,-4.806873314794195,-9.328066132414532,-6.586887933883072,0.513331881395726,-0.43517907570844544,1.857097490931817,2.197705237382636,3.7000050689041637,1.064360851067905,1.8320946238986646,-20.381173243379408,62.38640607044958,-315.6692684206564,15.600616694725037
I,-302.1047926079612,-4.456176590990866,-23.69374505241784,8.254259286923626,-22.555733813527198,-4.571989069141518,-9.598782825361722,-7.666936024646747,-7.984135763034573,-1.656197656461273,-4.478344919421154,-1.6822815535242261,-0.7054343626367268,-29.45386853478472,81.49586606094196,-400.572754094593,15.746506178069346
I,-296.4406774184211,-8.376728713613801,-26.057567296145404,8.283544164287704,-17.762453979599364,-1.3903515236535025,-7.024025603183863,-3.389282987094586,-6.058610460642553,-0.4567482405361899,-4.079718577572691,-1.9948527872705466,-0.9379631422526002,-28.129648966592196,80.1244670865835,-390.48665253386486,17.284156902579557
I,-304.10920695866935,7.387716373813104,7.5458437282878155,-18.150308417029695,-36.84358804464211,13.380876966469753,-18.382325915735386,-4.185421755914662,-7.596132357967901,-11.194902724918661,-4.9539213092368914,1.2975917273935595,-5.031590637105703,-29.295028409635083,82.94916579057539,-450.16083359495474,48.30239904951026
I,-415.1012841745452,-37.74700820274138,-82.32374908237291,-6.718231502166446,20.830025528397222,-12.46933558669135,-26.809835229292904,-17.947073913492677,-13.87384870993151,-0.8897245644927748,-1.9325138631397856,-10.026433954957565,-20.137804690917292,-48.08821676510344,109.12411742603861,-513.5145142976612,51.76746897715462
I,-385.73291661102644,-41.994886739705265,-41.4783944915032,9.065826425991434,-4.166571667148381,-36.11495934807234,-16.8461344167644,-2.9267122579923313,-12.267879638984065,-20.26695313219064,-14.660404004534303,-6.3112427723439355,-9.57147365076118,-44.86713094654115,100.04351908109605,-480.70663332764474,22.975063751168395
I,-298.2292888082811,-4.668410934728712,-25.218566703035226,5.5127983900335105,-18.41652989725562,-3.6360623788140662,-9.120849215297664,-3.3088458378716945,-6.803568404480324,-2.254970166453451,-3.9632901462382573,-2.1086981582793545,-3.0058742342845495,-28.863242807306655,80.46169678499481,-395.51633526914765,15.514429506014594
I,-265.6188288705951,-5.192319252879987,-58.12822569591769,-20.253541790863327,-24.491603506502283,-19.342358359027195,-13.051537244359823,-6.019038779535361,-3.0085728716529734,5.134525235517675,0.16942884404099448,7.142835207286719,2.976583229442084,-30.74481952731126,72.54194868941075,-376.3392469786714,13.214233077818722
I,-314.4478518560514,-69.56769559218773,-9.16745556802023,-8.47385513656539,-33.36233366101349,-6.244162592361599,-15.07644888191241,-15.881564864750914,-9.763461962220026,-5.1243769649464985,-14.406917939012285,-3.0052850735171117,-4.4429207149870145,-39.15110236981125,81.87636868199066,-384.13506670705107,6.298937664073129
I,-453.32736629323153,-42.79861860150221,-56.32336731395234,4.288132901421941,11.011644865299091,-31.539543391225386,-29.640753484223662,4.282873813602992,-2.633163596159262,-17.55750220717943,-18.873300430719496,-5.648091628385189,-4.750090111998841,-49.50070349832718,118.66804176771325,-534.7759390778021,30.843960659106806
I,-299.890741624807,-3.814377047878667,-25.511436013808126,9.401377070996178,-19.47318302786563,-5.331729305970044,-8.053548983950524,-3.8418541793216487,-3.8079224173143773,-0.982719004047076,-1.2773448509355292,1.5378321947911788,-0.6234910348457094,-27.820702940381302,81.34909148833877,-391.6173080573391,19.853762375287918
I,-347.08557074794345,-46.18798668931466,-75.31143750671468,-6.762110403215285,-0.4919808289503689,-14.578605059627607,-18.025238403237815,-20.789624430203613,-11.639679343271233,-1.9454638565396372,0.26080895456769576,-9.073376898909483,-15.454972490275683,-43.62194136181813,90.6139010727644,-438.4294435842467,20.65733263992352
I,-453.32736629323153,-42.79861860150221,-56.32336731395234,4.288132901421941,11.011644865299091,-31.539543391225386,-29.640753484223662,4.282873813602992,-2.633163596159262,-17.55750220717943,-18.873300430719496,-5.648091628385189,-4.750090111998841,-49.50070349832718,118.66804176771325,-534.7759390778021,30.843960659106806
I,-180.37374755044058,-0.19535725656593758,-22.82211616376821,-4.408075464974571,-9.198451448918943,-4.748810053320591,4.997367873763484,-2.4167974681142677,3.212020223469452,4.810575097083483,-1.3742668868796566,6.439744276444879,-3.6080504096285213,-16.129689633219233,49.20483203685739,-289.4073165228764,13.220128064912812
I,-205.65916354213445,-9.732012630172713,-28.34300481807534,5.16160545563802,3.120534575046094,7.525332880708191,3.5613663315363153,-4.649157986839375,-1.3365064052491962,-2.699704212838519,-0.27302107431735095,0.836982105085939,-0.4363854828331911,-17.917164215726583,56.092096389812205,-325.64900867205546,21.137090202411486
I,-234.95735028623102,7.2845606492934545,-16.735212933568448,0.7015108741046153,-7.821499266811264,-0.32579880219179463,0.5709291867967351,3.5586330715252115,3.09707441971836,2.2809157743313038,1.023261720066718,-0.4595926217410413,-1.087401983566476,-18.682305399867207,64.97082180981087,-330.11114626546436,26.140479725725395
